audio,transcript
test_sample_3782_noisy,هتت إحنا غازل فتنازل فتنا غازل فتنازل فتنا
test_sample_3783_noisy,والوها بيسبم الله كده
test_sample_3784_noisy,ه
test_sample_3785_noisy,مينا موحد الكسري مينا موحد الكسري
test_sample_3786_noisy,مية ما نجلس الوصله أربعه للسه إن المصرين لأ أربعه للسه عايز تانيه لأ أربعه لالي عايزي يتر ليه لأ أربعه لالي عايزي يجوزه وجردة جلد الجمله المصرين لأ بعل أرباء را الل أري جو عان علوربتاليه
test_sample_3787_noisy,السرين
test_sample_3788_noisy,هنعم أنا بنصود هبه خلمسه واللي انتي أنا بنصد هبه خلمسه الأوف تلاتحانا بنصوا بخلمسه ده عليه
test_sample_3789_noisy,لأ أكيد مساشيته أكيد مسافر و ده أكيد مساشيته إن أنا بس منننا ودي في أوضيفه و ده مساشيتهم
test_sample_3790_noisy,المحا الريد محاج اللي هو المحامي
test_sample_3791_noisy,كنت إزاي بقى شرق يبقى كوي إزاي بقى شريبه أه
test_sample_3792_noisy,أنا قولتلك إستيره واحد البوس كبير ما تخري المشعب ناحك سبيرا و أحكي اسكينا و أحكي في المشعب نالها توريخ بالأك كانت بس أنا عنده مصده من روحك سبيره وانت يا ت والروان عد ه وحدخت كت دخليفي شكروحاريت ديال
test_sample_3793_noisy,بعد قد يعني أعتقدم بتاع قدام في الحاليات شهر ب بعد قولتلها إيه بعد قولتلها شهر
test_sample_3794_noisy,إم أنا كمان كمش بتشكيله
test_sample_3795_noisy,طبعا
test_sample_3796_noisy,و قولكوانت ممكن تمكن تمكن تمام يكونت ممكن تمام يكونات ممكن تبقى ممكن تتكونت ممكن تمام يكونت ممكن تتكونت ممكن تمام
test_sample_3797_noisy,لأ أنا هر ما شاء الله أه صوأن في تات صوي
test_sample_3798_noisy,طلعا مفيش بيتعمل
test_sample_3799_noisy,أه
test_sample_3800_noisy,أي حد بيني يعز تبيني عايز بانت
test_sample_3801_noisy,أسواني أسوانع يعني نحب أسواعدي يعني أنا نحب بأسوا
test_sample_3802_noisy,و اللي كانوا الناس اللي كانور كده و السنه على الأم تنفسني على اللي كانور السنه على اللي كانوا على الأم بيتسرع الكور تبالتمان في الفعلا اللي كانون يعلن الإمتنف الحلوي
test_sample_3803_noisy,هي حاجه ممتله اه اه اخرجتي يا نبتطلع اه
test_sample_3804_noisy,ربنا غريبه وقريبك ربنا من غريبه وقري ربنا غريبه ورين إم ربنا ما غريبه وري
test_sample_3805_noisy,يا يا محاره لكنوا بيفي إن البنفس إن وعالجومه أي مام أجيب سنوعه اللي هل وبشندهم أي مام أجيب
test_sample_3806_noisy,أنا سليما عليه
test_sample_3807_noisy,سمام عليك
test_sample_3808_noisy,لإيمانه ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها ها
test_sample_3809_noisy,من إيه زي أما
test_sample_3810_noisy,يا حاجه يا حاجه
test_sample_3811_noisy,ده بعضو بيه ما أيا أو طبعا هو بيه نايش يعني ماشي يعني أو ما حد السيا يعني أو ما أيا أو طبعا هو بيه هيقول
test_sample_3812_noisy,من سلة نمري
test_sample_3813_noisy,قالهو أنا محمود السه وبي
test_sample_3814_noisy,عشان دي
test_sample_3815_noisy,إنتي لا متتزان
test_sample_3816_noisy,فتره
test_sample_3817_noisy,الحياه بإنت تمتى
test_sample_3818_noisy,خير
test_sample_3819_noisy,الزعل ينا نا
test_sample_3820_noisy,غير أنا عن حتلاتلات الحت اللي بانسبه لكن اللي بانرف سبعميه ولكن إن ده لا شغال عن حتلاتلاتلات الحت لا شغال عن حتلاتلاتلات شغال عن حتى لحتى لدنا عن حتى لا حتلاتلا حتله الا حتل حتب لتلى هتلين المعشقتله
test_sample_3821_noisy,إحنا مستر إحنا مستمر
test_sample_3822_noisy,و أبنا يدر الفيلخ دي الربي في الخدعوا أبو نادي الربي فيلخ دي
test_sample_3823_noisy,واجه سطوحه إنتي أصلاقي الريف
test_sample_3824_noisy,مصر يا ياتماشكه بيتلعب معمين
test_sample_3825_noisy,مان
test_sample_3826_noisy,مطلعنا وي الي هي و الي هي و الي الي هو
test_sample_3827_noisy,طلع تاني أشوف معلق تاني
test_sample_3828_noisy,ست دي كده تعالي بتتقدي كده تعالي بالك علي بالك أديها تقري جاي لاناس بقى غار جايه ليه
test_sample_3829_noisy,بخلص بالحب بيلحب بيلحب بيلحب بيلحب بيلحب بيلحب بين
test_sample_3830_noisy,المهن
test_sample_3831_noisy,لا هما مجاهزه مش تانين مجاهزه
test_sample_3832_noisy,الصلالي الدخلتها
test_sample_3833_noisy,تمام ره أعمالها ليهم
test_sample_3834_noisy,أه
test_sample_3835_noisy,أصل زي اللي مبتمع في الكن مبتمع في الكن الولد الأجن اللي مبتم
test_sample_3836_noisy,طاع أوي أوي
test_sample_3837_noisy,ما أحضر يا أحضرب
test_sample_3838_noisy,مسمك إيه
test_sample_3839_noisy,خلصوا حريم راح
test_sample_3840_noisy,ده بنع رسميه الإجابر دايما سريل مجاعه
test_sample_3841_noisy,خد مثلا تيادته خد مثلا تيله حاجه ديته تتهين حاجه دي توم خالف من الجوزه برضو إيه
test_sample_3842_noisy,لأن مترك لأمان وعلى فندم معاها دي إما إنهما متك
test_sample_3843_noisy,لو بالمصري بشغل بالمصري بشغل بالمصري بشغل كان إيه
test_sample_3844_noisy,أمام جيت حاجه تاسأله مختله في الام جيت حاجه
test_sample_3845_noisy,عشان بني بينجس أنسريه
test_sample_3846_noisy,يلا اللي ه
test_sample_3847_noisy,يعني واللي مع التا إم و اللي مع التقديم و اللي قالي واقعد تقاه ليه
test_sample_3848_noisy,إزعيد إزاي يعني باخد إزاي
test_sample_3849_noisy,جه مثلا
test_sample_3850_noisy,أوعي تدر يعني هل انت في مين مثلا تدررهم ليه مصفه قلبس في مين مثلا تدررهم ليه مصفه قلبوا درام ليه أنتواعشن أزم تدر
test_sample_3851_noisy,زي حج إيه زي حج إيه زي حج إيه زي حج يعني
test_sample_3852_noisy,و هقولكو إيه اللي هي اللي هي اللي هي اللي هان جماعيه مستن اللي هي اللي هي اللي هي اللي هي اللي هي اللي هي اللي هيجي اللي هيتي الخلينا جماعيه طيب أتعمل طيب بوهقو ال ال الليبيقلكو جمبو ما ا إي
test_sample_3853_noisy,إيه أم اللي يا بتعرف أستوى
test_sample_3854_noisy,بص يا بس جايب بص جايب محدد لوحشان بقي
test_sample_3855_noisy,كان مبسه
test_sample_3856_noisy,لازم يعني كواجد المعه لازم يعني كواجد المعه لازم معاك
test_sample_3857_noisy,إم
test_sample_3858_noisy,محتاج معارف الأهره أوه بقى واند متشوف ده محتاج مع الفيش هيجيب ماي أمقال مواصلريات محتاج معارف الأهره أوه بقع أو كنا عشان مبد
test_sample_3859_noisy,دلوقتي إيه
test_sample_3860_noisy,في مكن تاني في حتى الرسير الرسير السيو لما افني يحته الرسير السيو لما في حته الرسير سيوم الكبير سير السيو
test_sample_3861_noisy,لكس أنه أوسواي
test_sample_3862_noisy,طيب عايزين يمس الأنك منه إن هو
test_sample_3863_noisy,إن هما بيرحمناره البطاط أسباسط بروا البطاط أسبا
test_sample_3864_noisy,أنا لأن أنا كان بتعمله اللي بتعمله اللي بتعمله اللي بتعملها للجنه يا معاكله ورا اللي أنا كانت بتعملها للأوراييا الكور يتتكلمت
test_sample_3865_noisy,أكيدي
test_sample_3866_noisy,هي هو أح
test_sample_3867_noisy,رقصاب اللي انا فاي هقولنا إن انا فاي هقول
test_sample_3868_noisy,نبس فيه الفاهم
test_sample_3869_noisy,ها
test_sample_3870_noisy,لو لا اللي هو
test_sample_3871_noisy,أ
test_sample_3872_noisy,على الفو والسلكوا دي و سكان أسألك وده معاكي والسلكوا حصل الإنتو اسمها
test_sample_3873_noisy,أنا عارفيس
test_sample_3874_noisy,يعني بماشي أسوا أعرف تقصدي أصل واحده مهو
test_sample_3875_noisy,ده مش هو منفعش بالموضوع اللي كمس أه بكلم الفين الموضوع مش هتبلاته مش هتبقى اللي من و أكمس أغير
test_sample_3876_noisy,أقعد النفص
test_sample_3877_noisy,سهلت إن أنا ليه اللي أنا ليا ليه
test_sample_3878_noisy,طيب
test_sample_3879_noisy,مع السلام
test_sample_3880_noisy,أنا والرج يا ما يقبل الشرق
test_sample_3881_noisy,بإن البركوا ميكتور ميكون يعني ربنا يعين ربنا يعين ربنا يعينه ربنا يعين
test_sample_3882_noisy,في مفيش شويه بقى الكويسه إيه بقى الكويسه إيه بقى الكويسه إيه سقا لعرض
test_sample_3883_noisy,متو تساند المتخبوا هأربوا أنا بوها أروح أرس قاي
